region;name;gender;shiny;shadow;shadowshiny
Sinnoh;Phione;genderless;FALSE;FALSE;FALSE
Sinnoh;Manaphy;genderless;FALSE;FALSE;FALSE
Sinnoh;Darkrai;genderless;TRUE;FALSE;FALSE
Sinnoh;Shaymin;genderless;FALSE;FALSE;FALSE
Sinnoh;Arceus;genderless;FALSE;FALSE;FALSE
Unova;Victini;genderless;FALSE;FALSE;FALSE
Unova;Snivy;both;TRUE;FALSE;FALSE
Unova;Servine;both;TRUE;FALSE;FALSE
Unova;Serperior;both;TRUE;FALSE;FALSE
Unova;Tepig;both;TRUE;FALSE;FALSE
Unova;Pignite;both;TRUE;FALSE;FALSE
Unova;Emboar;both;TRUE;FALSE;FALSE
Unova;Oshawott;both;TRUE;FALSE;FALSE
Unova;Dewott;both;TRUE;FALSE;FALSE
Unova;Samurott;both;TRUE;FALSE;FALSE
Unova;Patrat;both;TRUE;FALSE;FALSE
Unova;Watchog;both;TRUE;FALSE;FALSE
Unova;Lillipup;both;TRUE;FALSE;FALSE
Unova;Herdier;both;TRUE;FALSE;FALSE
Unova;Stoutland;both;TRUE;FALSE;FALSE
Unova;Purrloin;both;FALSE;FALSE;FALSE
Unova;Liepard;both;FALSE;FALSE;FALSE
Unova;Pansage;both;FALSE;FALSE;FALSE
Unova;Simisage;both;FALSE;FALSE;FALSE
Unova;Pansear;both;FALSE;FALSE;FALSE
Unova;Simisear;both;FALSE;FALSE;FALSE
Unova;Panpour;both;FALSE;FALSE;FALSE
Unova;Simipour;both;FALSE;FALSE;FALSE
Unova;Munna;both;FALSE;FALSE;FALSE
Unova;Musharna;both;FALSE;FALSE;FALSE
Unova;Pidove;both;TRUE;FALSE;FALSE
Unova;Tranquill;both;TRUE;FALSE;FALSE
Unova;Unfezant;difference;TRUE;FALSE;FALSE
Unova;Blitzle;both;TRUE;FALSE;FALSE
Unova;Zebstrika;both;TRUE;FALSE;FALSE
Unova;Roggenrola;both;TRUE;FALSE;FALSE
Unova;Boldore;both;TRUE;FALSE;FALSE
Unova;Gigalith;both;TRUE;FALSE;FALSE
Unova;Woobat;both;TRUE;FALSE;FALSE
Unova;Swoobat;both;TRUE;FALSE;FALSE
Unova;Drilbur;both;FALSE;FALSE;FALSE
Unova;Excadrill;both;FALSE;FALSE;FALSE
Unova;Audino;both;TRUE;FALSE;FALSE
Unova;Timburr;both;TRUE;FALSE;FALSE
Unova;Gurdurr;both;TRUE;FALSE;FALSE
Unova;Conkeldurr;both;TRUE;FALSE;FALSE
Unova;Tympole;both;TRUE;FALSE;FALSE
Unova;Palpitoad;both;TRUE;FALSE;FALSE
Unova;Seismitoad;both;TRUE;FALSE;FALSE
Unova;Throh;male;TRUE;FALSE;FALSE
Unova;Sawk;male;TRUE;FALSE;FALSE
Unova;Sewaddle;both;FALSE;FALSE;FALSE
Unova;Swadloon;both;FALSE;FALSE;FALSE
Unova;Leavanny;both;FALSE;FALSE;FALSE
Unova;Venipede;both;FALSE;FALSE;FALSE
Unova;Whirlipede;both;FALSE;FALSE;FALSE
Unova;Scolipede;both;FALSE;FALSE;FALSE
Unova;Cottonee;both;FALSE;FALSE;FALSE
Unova;Whimsicott;both;FALSE;FALSE;FALSE
Unova;Petilil;female;FALSE;FALSE;FALSE
Unova;Lilligant;female;FALSE;FALSE;FALSE
Unova;Basculin;both;FALSE;FALSE;FALSE
Unova;Sandile;both;FALSE;FALSE;FALSE
Unova;Krokorok;both;FALSE;FALSE;FALSE
Unova;Krookodile;both;FALSE;FALSE;FALSE
Unova;Darumaka;both;TRUE;FALSE;FALSE
Unova;Darmanitan;both;TRUE;FALSE;FALSE
Unova;Maractus;both;FALSE;FALSE;FALSE
Unova;Dwebble;both;TRUE;FALSE;FALSE
Unova;Crustle;both;TRUE;FALSE;FALSE
Unova;Scraggy;both;FALSE;FALSE;FALSE
Unova;Scrafty;both;FALSE;FALSE;FALSE
Unova;Sigilyph;both;FALSE;FALSE;FALSE
Unova;Yamask;both;TRUE;FALSE;FALSE
Unova;Cofagrigus;both;TRUE;FALSE;FALSE
Unova;Tirtouga;both;FALSE;FALSE;FALSE
Unova;Carracosta;both;FALSE;FALSE;FALSE
Unova;Archen;both;FALSE;FALSE;FALSE
Unova;Archeops;both;FALSE;FALSE;FALSE
Unova;Trubbish;both;TRUE;FALSE;FALSE
Unova;Garbodor;both;TRUE;FALSE;FALSE
Unova;Zorua;both;FALSE;FALSE;FALSE
Unova;Zoroark;both;FALSE;FALSE;FALSE
Unova;Minccino;both;TRUE;FALSE;FALSE
Unova;Cinccino;both;TRUE;FALSE;FALSE
Unova;Gothita;both;FALSE;FALSE;FALSE
Unova;Gothorita;both;FALSE;FALSE;FALSE
Unova;Gothitelle;both;FALSE;FALSE;FALSE
Unova;Solosis;both;FALSE;FALSE;FALSE
Unova;Duosion;both;FALSE;FALSE;FALSE
Unova;Reuniclus;both;FALSE;FALSE;FALSE
Unova;Ducklett;both;FALSE;FALSE;FALSE
Unova;Swanna;both;FALSE;FALSE;FALSE
Unova;Vanillite;both;FALSE;FALSE;FALSE
Unova;Vanillish;both;FALSE;FALSE;FALSE
Unova;Vanilluxe;both;FALSE;FALSE;FALSE
Unova;Deerling;both;FALSE;FALSE;FALSE
Unova;Sawsbuck;both;FALSE;FALSE;FALSE
Unova;Emolga;both;FALSE;FALSE;FALSE
Unova;Karrablast;both;FALSE;FALSE;FALSE
Unova;Escavalier;both;FALSE;FALSE;FALSE
Unova;Foongus;both;FALSE;FALSE;FALSE
Unova;Amoonguss;both;FALSE;FALSE;FALSE
Unova;Frillish;difference;FALSE;FALSE;FALSE
Unova;Jellicent;difference;FALSE;FALSE;FALSE
Unova;Alomomola;both;TRUE;FALSE;FALSE
Unova;Joltik;both;FALSE;FALSE;FALSE
Unova;Galvantula;both;FALSE;FALSE;FALSE
Unova;Ferroseed;both;TRUE;FALSE;FALSE
Unova;Ferrothorn;both;TRUE;FALSE;FALSE
Unova;Klink;genderless;TRUE;FALSE;FALSE
Unova;Klang;genderless;TRUE;FALSE;FALSE
Unova;Klinklang;genderless;TRUE;FALSE;FALSE
Unova;Tynamo;both;FALSE;FALSE;FALSE
Unova;Eelektrik;both;FALSE;FALSE;FALSE
Unova;Eelektross;both;FALSE;FALSE;FALSE
Unova;Elgyem;both;FALSE;FALSE;FALSE
Unova;Beheeyem;both;FALSE;FALSE;FALSE
Unova;Litwick;both;FALSE;FALSE;FALSE
Unova;Lampent;both;FALSE;FALSE;FALSE
Unova;Chandelure;both;FALSE;FALSE;FALSE
Unova;Axew;both;FALSE;FALSE;FALSE
Unova;Fraxure;both;FALSE;FALSE;FALSE
Unova;Haxorus;both;FALSE;FALSE;FALSE
Unova;Cubchoo;both;TRUE;FALSE;FALSE
Unova;Beartic;both;TRUE;FALSE;FALSE
Unova;Cryogonal;genderless;FALSE;FALSE;FALSE
Unova;Shelmet;both;FALSE;FALSE;FALSE
Unova;Accelgor;both;FALSE;FALSE;FALSE
Unova;Stunfisk;both;FALSE;FALSE;FALSE
Unova;Mienfoo;both;FALSE;FALSE;FALSE
Unova;Mienshao;both;FALSE;FALSE;FALSE
Unova;Druddigon;both;FALSE;FALSE;FALSE
Unova;Golett;genderless;FALSE;FALSE;FALSE
Unova;Golurk;genderless;FALSE;FALSE;FALSE
Unova;Pawniard;both;FALSE;FALSE;FALSE
Unova;Bisharp;both;FALSE;FALSE;FALSE
Unova;Bouffalant;both;FALSE;FALSE;FALSE
Unova;Rufflet;male;TRUE;FALSE;FALSE
Unova;Braviary;male;TRUE;FALSE;FALSE
Unova;Vullaby;female;FALSE;FALSE;FALSE
Unova;Mandibuzz;female;FALSE;FALSE;FALSE
Unova;Heatmor;both;TRUE;FALSE;FALSE
Unova;Durant;both;TRUE;FALSE;FALSE
Unova;Deino;both;TRUE;FALSE;FALSE
Unova;Zweilous;both;TRUE;FALSE;FALSE
Unova;Hydreigon;both;TRUE;FALSE;FALSE
Unova;Larvesta;both;FALSE;FALSE;FALSE
Unova;Volcarona;both;FALSE;FALSE;FALSE
Unova;Cobalion;genderless;TRUE;FALSE;FALSE
Unova;Terrakion;genderless;TRUE;FALSE;FALSE
Unova;Virizion;genderless;TRUE;FALSE;FALSE
Unova;Tornadus;male;TRUE;FALSE;FALSE
Unova;Thundurus;male;TRUE;FALSE;FALSE
Unova;Reshiram;genderless;FALSE;FALSE;FALSE
Unova;Zekrom;genderless;FALSE;FALSE;FALSE
Unova;Landorus;male;TRUE;FALSE;FALSE
Unova;Kyurem;genderless;FALSE;FALSE;FALSE
Unova;Keldeo;genderless;FALSE;FALSE;FALSE
Unova;Meloetta;genderless;FALSE;FALSE;FALSE
Unova;Genesect;genderless;TRUE;FALSE;FALSE
Kalos;Chespin;both;FALSE;FALSE;FALSE
Kalos;Quilladin;both;FALSE;FALSE;FALSE
Kalos;Chesnaught;both;FALSE;FALSE;FALSE
Kalos;Fennekin;both;FALSE;FALSE;FALSE
Kalos;Braixen;both;FALSE;FALSE;FALSE
Kalos;Delphox;both;FALSE;FALSE;FALSE
Kalos;Froakie;both;FALSE;FALSE;FALSE
Kalos;Frogadier;both;FALSE;FALSE;FALSE
Kalos;Greninja;both;FALSE;FALSE;FALSE
Kalos;Bunnelby;both;TRUE;FALSE;FALSE
Kalos;Diggersby;both;TRUE;FALSE;FALSE
Kalos;Fletchling;both;TRUE;FALSE;FALSE
Kalos;Fletchinder;both;TRUE;FALSE;FALSE
Kalos;Talonflame;both;TRUE;FALSE;FALSE
Kalos;Scatterbug;both;FALSE;FALSE;FALSE
Kalos;Spewpa;both;FALSE;FALSE;FALSE
Kalos;Vivillon;both;FALSE;FALSE;FALSE
Kalos;Litleo;both;FALSE;FALSE;FALSE
Kalos;Pyroar;difference;FALSE;FALSE;FALSE
Kalos;Flabébé;female;FALSE;FALSE;FALSE
Kalos;Floette;female;FALSE;FALSE;FALSE
Kalos;Florges;female;FALSE;FALSE;FALSE
Kalos;Skiddo;both;FALSE;FALSE;FALSE
Kalos;Gogoat;both;FALSE;FALSE;FALSE
Kalos;Pancham;both;FALSE;FALSE;FALSE
Kalos;Pangoro;both;FALSE;FALSE;FALSE
Kalos;Furfrou;both;FALSE;FALSE;FALSE
Kalos;Espurr;both;FALSE;FALSE;FALSE
Kalos;Meowstic;difference;FALSE;FALSE;FALSE
Kalos;Honedge;both;FALSE;FALSE;FALSE
Kalos;Doublade;both;FALSE;FALSE;FALSE
Kalos;Aegislash;both;FALSE;FALSE;FALSE
Kalos;Spritzee;both;FALSE;FALSE;FALSE
Kalos;Aromatisse;both;FALSE;FALSE;FALSE
Kalos;Swirlix;both;FALSE;FALSE;FALSE
Kalos;Slurpuff;both;FALSE;FALSE;FALSE
Kalos;Inkay;both;FALSE;FALSE;FALSE
Kalos;Malamar;both;FALSE;FALSE;FALSE
Kalos;Binacle;both;FALSE;FALSE;FALSE
Kalos;Barbaracle;both;FALSE;FALSE;FALSE
Kalos;Skrelp;both;FALSE;FALSE;FALSE
Kalos;Dragalge;both;FALSE;FALSE;FALSE
Kalos;Clauncher;both;FALSE;FALSE;FALSE
Kalos;Clawitzer;both;FALSE;FALSE;FALSE
Kalos;Helioptile;both;FALSE;FALSE;FALSE
Kalos;Heliolisk;both;FALSE;FALSE;FALSE
Kalos;Tyrunt;both;FALSE;FALSE;FALSE
Kalos;Tyrantrum;both;FALSE;FALSE;FALSE
Kalos;Amaura;both;FALSE;FALSE;FALSE
Kalos;Aurorus;both;FALSE;FALSE;FALSE
Kalos;Sylveon;both;TRUE;FALSE;FALSE
Kalos;Hawlucha;both;FALSE;FALSE;FALSE
Kalos;Dedenne;both;FALSE;FALSE;FALSE
Kalos;Carbink;genderless;FALSE;FALSE;FALSE
Kalos;Goomy;both;FALSE;FALSE;FALSE
Kalos;Sliggoo;both;FALSE;FALSE;FALSE
Kalos;Goodra;both;FALSE;FALSE;FALSE
Kalos;Klefki;both;FALSE;FALSE;FALSE
Kalos;Phantump;both;FALSE;FALSE;FALSE
Kalos;Trevenant;both;FALSE;FALSE;FALSE
Kalos;Pumpkaboo;both;FALSE;FALSE;FALSE
Kalos;Gourgeist;both;FALSE;FALSE;FALSE
Kalos;Bergmite;both;FALSE;FALSE;FALSE
Kalos;Avalugg;both;FALSE;FALSE;FALSE
Kalos;Noibat;both;FALSE;FALSE;FALSE
Kalos;Noivern;both;FALSE;FALSE;FALSE
Kalos;Xerneas;genderless;FALSE;FALSE;FALSE
Kalos;Yveltal;genderless;FALSE;FALSE;FALSE
Kalos;Zygarde;genderless;FALSE;FALSE;FALSE
Kalos;Diancie;genderless;FALSE;FALSE;FALSE
Kalos;Hoopa;genderless;FALSE;FALSE;FALSE
Kalos;Volcanion;genderless;FALSE;FALSE;FALSE
Unknown;Meltan;genderless;TRUE;FALSE;FALSE
Unknown;Melmetal;genderless;TRUE;FALSE;FALSE
Galar;Grookey;both;FALSE;FALSE;FALSE
Galar;Thwackey;both;FALSE;FALSE;FALSE
Galar;Rillaboom;both;FALSE;FALSE;FALSE
Galar;Scorbunny;both;FALSE;FALSE;FALSE
Galar;Raboot;both;FALSE;FALSE;FALSE
Galar;Cinderace;both;FALSE;FALSE;FALSE
Galar;Sobble;both;FALSE;FALSE;FALSE
Galar;Drizzile;both;FALSE;FALSE;FALSE
Galar;Inteleon;both;FALSE;FALSE;FALSE
Galar;Skwovet;both;FALSE;FALSE;FALSE
Galar;Greedent;both;FALSE;FALSE;FALSE
Galar;Rookidee;both;FALSE;FALSE;FALSE
Galar;Corvisquire;both;FALSE;FALSE;FALSE
Galar;Corviknight;both;FALSE;FALSE;FALSE
Galar;Blipbug;both;FALSE;FALSE;FALSE
Galar;Dottler;both;FALSE;FALSE;FALSE
Galar;Orbeetle;both;FALSE;FALSE;FALSE
Galar;Nickit;both;FALSE;FALSE;FALSE
Galar;Thievul;both;FALSE;FALSE;FALSE
Galar;Gossifleur;both;FALSE;FALSE;FALSE
Galar;Eldegoss;both;FALSE;FALSE;FALSE
Galar;Wooloo;both;FALSE;FALSE;FALSE
Galar;Dubwool;both;FALSE;FALSE;FALSE
Galar;Chewtle;both;FALSE;FALSE;FALSE
Galar;Drednaw;both;FALSE;FALSE;FALSE
Galar;Yamper;both;FALSE;FALSE;FALSE
Galar;Boltund;both;FALSE;FALSE;FALSE
Galar;Rolycoly;both;FALSE;FALSE;FALSE
Galar;Carkol;both;FALSE;FALSE;FALSE
Galar;Coalossal;both;FALSE;FALSE;FALSE
Galar;Applin;both;FALSE;FALSE;FALSE
Galar;Flapple;both;FALSE;FALSE;FALSE
Galar;Appletun;both;FALSE;FALSE;FALSE
Galar;Silicobra;both;FALSE;FALSE;FALSE
Galar;Sandaconda;both;FALSE;FALSE;FALSE
Galar;Cramorant;both;FALSE;FALSE;FALSE
Galar;Arrokuda;both;FALSE;FALSE;FALSE
Galar;Barraskewda;both;FALSE;FALSE;FALSE
Galar;Toxel;both;FALSE;FALSE;FALSE
Galar;Toxtricity;both;FALSE;FALSE;FALSE
Galar;Sizzlipede;both;FALSE;FALSE;FALSE
Galar;Centiskorch;both;FALSE;FALSE;FALSE
Galar;Clobbopus;both;FALSE;FALSE;FALSE
Galar;Grapploct;both;FALSE;FALSE;FALSE
Galar;Sinistea;both;FALSE;FALSE;FALSE
Galar;Polteageist;both;FALSE;FALSE;FALSE
Galar;Hatenna;both;FALSE;FALSE;FALSE
Galar;Hattrem;both;FALSE;FALSE;FALSE
Galar;Hatterene;both;FALSE;FALSE;FALSE
Galar;Impidimp;both;FALSE;FALSE;FALSE
Galar;Morgrem;both;FALSE;FALSE;FALSE
Galar;Grimmsnarl;both;FALSE;FALSE;FALSE
Galar;Obstagoon;both;TRUE;FALSE;FALSE
Galar;Perrserker;both;TRUE;FALSE;FALSE
Galar;Cursola;both;FALSE;FALSE;FALSE
Galar;Sirfetch'd;both;TRUE;FALSE;FALSE
Galar;Mr. Rime;both;FALSE;FALSE;FALSE
Galar;Runerigus;both;FALSE;FALSE;FALSE
Galar;Milcery;both;FALSE;FALSE;FALSE
Galar;Alcremie;both;FALSE;FALSE;FALSE
Galar;Falinks;both;FALSE;FALSE;FALSE
Galar;Pincurchin;both;FALSE;FALSE;FALSE
Galar;Snom;both;FALSE;FALSE;FALSE
Galar;Frosmoth;both;FALSE;FALSE;FALSE
Galar;Stonjourner;both;FALSE;FALSE;FALSE
Galar;Eiscue;both;FALSE;FALSE;FALSE
Galar;Indeedee;difference;FALSE;FALSE;FALSE
Galar;Morpeko;both;FALSE;FALSE;FALSE
Galar;Cufant;both;FALSE;FALSE;FALSE
Galar;Copperajah;both;FALSE;FALSE;FALSE
Galar;Dracozolt;both;FALSE;FALSE;FALSE
Galar;Arctozolt;both;FALSE;FALSE;FALSE
Galar;Dracovish;both;FALSE;FALSE;FALSE
Galar;Arctovish;both;FALSE;FALSE;FALSE
Galar;Duraludon;both;FALSE;FALSE;FALSE
Galar;Dreepy;both;FALSE;FALSE;FALSE
Galar;Drakloak;both;FALSE;FALSE;FALSE
Galar;Dragapult;both;FALSE;FALSE;FALSE
Galar;Zacian;both;FALSE;FALSE;FALSE
Galar;Zamazenta;both;FALSE;FALSE;FALSE
Galar;Eternatus;both;FALSE;FALSE;FALSE
Galar;Kubfu;both;FALSE;FALSE;FALSE
Galar;Urshifu;both;FALSE;FALSE;FALSE
Galar;Zarude;both;FALSE;FALSE;FALSE
Galar;Regieleki;both;FALSE;FALSE;FALSE
Galar;Regidrago;both;FALSE;FALSE;FALSE
Galar;Glastrier;both;FALSE;FALSE;FALSE
Galar;Spectrier;both;FALSE;FALSE;FALSE
Galar;Calyrex;both;FALSE;FALSE;FALSE
Forms;Rattata alolan;both;TRUE;FALSE;FALSE
Forms;Raticate alolan;both;TRUE;FALSE;FALSE
Forms;Raichu alolan;both;TRUE;FALSE;FALSE
Forms;Sandshrew alolan;both;TRUE;FALSE;FALSE
Forms;Sandslash alolan;both;TRUE;FALSE;FALSE
Forms;Vulpix alolan;both;TRUE;FALSE;FALSE
Forms;Ninetales alolan;both;TRUE;FALSE;FALSE
Forms;Diglett alolan;both;TRUE;FALSE;FALSE
Forms;Dugtrio alolan;both;TRUE;FALSE;FALSE
Forms;Meowth alolan;both;TRUE;FALSE;FALSE
Forms;Persian alolan;both;TRUE;FALSE;FALSE
Forms;Geodude alolan;both;TRUE;FALSE;FALSE
Forms;Graveler alolan;both;TRUE;FALSE;FALSE
Forms;Golem alolan;both;TRUE;FALSE;FALSE
Forms;Grimer alolan;both;TRUE;FALSE;FALSE
Forms;Muk alolan;both;TRUE;FALSE;FALSE
Forms;Exeggutor alolan;both;TRUE;FALSE;FALSE
Forms;Marowak alolan;both;TRUE;FALSE;FALSE
Forms;Meowth galarian;both;FALSE;FALSE;FALSE
Forms;Ponyta galarian;both;TRUE;FALSE;FALSE
Forms;Rapidash galarian;both;TRUE;FALSE;FALSE
Forms;Slowpoke galarian;both;FALSE;FALSE;FALSE
Forms;Slowbro galarian;both;FALSE;FALSE;FALSE
Forms;Slowking galarian;both;FALSE;FALSE;FALSE
Forms;Farfetch'd galarian;both;TRUE;FALSE;FALSE
Forms;Weezing galarian;both;TRUE;FALSE;FALSE
Forms;Slowking galarian;both;FALSE;FALSE;FALSE
Forms;Zigzagoon galarian;both;TRUE;FALSE;FALSE
Forms;Linoone galarian;both;TRUE;FALSE;FALSE
Forms;Darumaka galarian;both;FALSE;FALSE;FALSE
Forms;Darmanitan galarian;both;FALSE;FALSE;FALSE
Forms;Darmanitan zen galarian;both;FALSE;FALSE;FALSE
Forms;Yamask galarian;both;FALSE;FALSE;FALSE
Forms;Stunfisk galarian;both;TRUE;FALSE;FALSE
Forms;Mr. Mime galarian;both;FALSE;FALSE;FALSE
Forms;Unown A;genderless;TRUE;FALSE;FALSE
Forms;Unown B;genderless;FALSE;FALSE;FALSE
Forms;Unown C;genderless;TRUE;FALSE;FALSE
Forms;Unown D;genderless;FALSE;FALSE;FALSE
Forms;Unown E;genderless;FALSE;FALSE;FALSE
Forms;Unown F;genderless;TRUE;FALSE;FALSE
Forms;Unown G;genderless;TRUE;FALSE;FALSE
Forms;Unown H;genderless;FALSE;FALSE;FALSE
Forms;Unown I;genderless;FALSE;FALSE;FALSE
Forms;Unown J;genderless;FALSE;FALSE;FALSE
Forms;Unown K;genderless;FALSE;FALSE;FALSE
Forms;Unown L;genderless;TRUE;FALSE;FALSE
Forms;Unown M;genderless;FALSE;FALSE;FALSE
Forms;Unown N;genderless;FALSE;FALSE;FALSE
Forms;Unown O;genderless;TRUE;FALSE;FALSE
Forms;Unown P;genderless;FALSE;FALSE;FALSE
Forms;Unown Q;genderless;FALSE;FALSE;FALSE
Forms;Unown R;genderless;TRUE;FALSE;FALSE
Forms;Unown S;genderless;FALSE;FALSE;FALSE
Forms;Unown T;genderless;TRUE;FALSE;FALSE
Forms;Unown U;genderless;TRUE;FALSE;FALSE
Forms;Unown V;genderless;FALSE;FALSE;FALSE
Forms;Unown W;genderless;FALSE;FALSE;FALSE
Forms;Unown X;genderless;FALSE;FALSE;FALSE
Forms;Unown Y;genderless;FALSE;FALSE;FALSE
Forms;Unown Z;genderless;FALSE;FALSE;FALSE
Forms;Unown !;genderless;FALSE;FALSE;FALSE
Forms;Unown ?;genderless;FALSE;FALSE;FALSE
Forms;Spinda 1;both;TRUE;FALSE;FALSE
Forms;Spinda 2;both;TRUE;FALSE;FALSE
Forms;Spinda 3;both;TRUE;FALSE;FALSE
Forms;Spinda 4;both;TRUE;FALSE;FALSE
Forms;Spinda 5;both;TRUE;FALSE;FALSE
Forms;Spinda 6;both;TRUE;FALSE;FALSE
Forms;Spinda 7;both;TRUE;FALSE;FALSE
Forms;Spinda 8;both;TRUE;FALSE;FALSE
Forms;Spinda 9;both;TRUE;FALSE;FALSE
Forms;Castform Normal;both;TRUE;FALSE;FALSE
Forms;Castform Sunny;both;FALSE;FALSE;FALSE
Forms;Castform Rainy;both;TRUE;FALSE;FALSE
Forms;Castform Snowy;both;FALSE;FALSE;FALSE
Forms;Deoxys Normal;genderless;TRUE;FALSE;FALSE
Forms;Deoxys Attack;genderless;FALSE;FALSE;FALSE
Forms;Deoxys Defense;genderless;FALSE;FALSE;FALSE
Forms;Deoxys Speed;genderless;FALSE;FALSE;FALSE
Forms;Burmy plant;both;TRUE;FALSE;FALSE
Forms;Burmy sandy;both;TRUE;FALSE;FALSE
Forms;Burmy trash;both;TRUE;FALSE;FALSE
Forms;Wormadam plant;female;TRUE;FALSE;FALSE
Forms;Wormadam sandy;female;TRUE;FALSE;FALSE
Forms;Wormadam trash;female;TRUE;FALSE;FALSE
Forms;Cherrim overcast;both;FALSE;FALSE;FALSE
Forms;Cherrim sunshine;both;FALSE;FALSE;FALSE
Forms;Shellos west;both;FALSE;FALSE;FALSE
Forms;Shellos east;both;FALSE;FALSE;FALSE
Forms;Gastrodon west;both;FALSE;FALSE;FALSE
Forms;Gastrodon east;both;FALSE;FALSE;FALSE
Forms;Rotom regular;genderless;FALSE;FALSE;FALSE
Forms;Rotom heat;genderless;FALSE;FALSE;FALSE
Forms;Rotom wash;genderless;FALSE;FALSE;FALSE
Forms;Rotom fan;genderless;FALSE;FALSE;FALSE
Forms;Rotom frost;genderless;FALSE;FALSE;FALSE
Forms;Rotom mow;genderless;FALSE;FALSE;FALSE
Forms;Giratina altered;genderless;TRUE;FALSE;FALSE
Forms;Giratina origin;genderless;TRUE;FALSE;FALSE
Forms;Shaymin land;genderless;FALSE;FALSE;FALSE
Forms;Shaymin sky;genderless;FALSE;FALSE;FALSE
Forms;Arceus normal;genderless;FALSE;FALSE;FALSE
Forms;Arceus bug;genderless;FALSE;FALSE;FALSE
Forms;Arceus dark;genderless;FALSE;FALSE;FALSE
Forms;Arceus dragon;genderless;FALSE;FALSE;FALSE
Forms;Arceus electric;genderless;FALSE;FALSE;FALSE
Forms;Arceus fairy;genderless;FALSE;FALSE;FALSE
Forms;Arceus fighting;genderless;FALSE;FALSE;FALSE
Forms;Arceus fire;genderless;FALSE;FALSE;FALSE
Forms;Arceus flying;genderless;FALSE;FALSE;FALSE
Forms;Arceus ghost;genderless;FALSE;FALSE;FALSE
Forms;Arceus grass;genderless;FALSE;FALSE;FALSE
Forms;Arceus ground;genderless;FALSE;FALSE;FALSE
Forms;Arceus ice;genderless;FALSE;FALSE;FALSE
Forms;Arceus poison;genderless;FALSE;FALSE;FALSE
Forms;Arceus psychic;genderless;FALSE;FALSE;FALSE
Forms;Arceus rock;genderless;FALSE;FALSE;FALSE
Forms;Arceus steel;genderless;FALSE;FALSE;FALSE
Forms;Arceus water;genderless;FALSE;FALSE;FALSE
Forms;Basculin red-striped;both;FALSE;FALSE;FALSE
Forms;Basculin blue-striped;both;FALSE;FALSE;FALSE
Forms;Darmanitan standard;both;FALSE;FALSE;FALSE
Forms;Darmanitan zen;both;FALSE;FALSE;FALSE
Forms;Deerling spring;both;FALSE;FALSE;FALSE
Forms;Deerling summer;both;FALSE;FALSE;FALSE
Forms;Deerling autumn;both;FALSE;FALSE;FALSE
Forms;Deerling winter;both;FALSE;FALSE;FALSE
Forms;Sawsbuck spring;both;FALSE;FALSE;FALSE
Forms;Sawsbuck summer;both;FALSE;FALSE;FALSE
Forms;Sawsbuck autumn;both;FALSE;FALSE;FALSE
Forms;Sawsbuck winter;both;FALSE;FALSE;FALSE
Forms;Tornadus incarnate;male;TRUE;FALSE;FALSE
Forms;Tornadus therian;male;FALSE;FALSE;FALSE
Forms;Thundurus incarnate;male;TRUE;FALSE;FALSE
Forms;Thundurus therian;male;FALSE;FALSE;FALSE
Forms;Landorus incarnate;male;TRUE;FALSE;FALSE
Forms;Landorus therian;male;FALSE;FALSE;FALSE
Forms;Kyurem regular;genderless;FALSE;FALSE;FALSE
Forms;Kyurem white;genderless;FALSE;FALSE;FALSE
Forms;Kyurem black;genderless;FALSE;FALSE;FALSE
Forms;Keldeo ordinary;genderless;FALSE;FALSE;FALSE
Forms;Keldeo resolute;genderless;FALSE;FALSE;FALSE
Forms;Meloetta aria;genderless;FALSE;FALSE;FALSE
Forms;Meloetta pirouette;genderless;FALSE;FALSE;FALSE
Forms;Genesect regular;genderless;TRUE;FALSE;FALSE
Forms;Genesect shock;genderless;FALSE;FALSE;FALSE
Forms;Genesect burn;genderless;FALSE;FALSE;FALSE
Forms;Genesect chill;genderless;FALSE;FALSE;FALSE
Forms;Genesect douse;genderless;FALSE;FALSE;FALSE
Forms;Furfrou Dandy;both;FALSE;FALSE;FALSE
Forms;Furfrou Diamond;both;FALSE;FALSE;FALSE
Forms;Furfrou Heart;both;FALSE;FALSE;FALSE
Forms;Furfrou Debutante;both;FALSE;FALSE;FALSE
Forms;Furfrou Kabuki;both;FALSE;FALSE;FALSE
Forms;Furfrou La Reine;both;FALSE;FALSE;FALSE
Forms;Furfrou Matron;both;FALSE;FALSE;FALSE
Forms;Furfrou Pharaoh;both;FALSE;FALSE;FALSE
Forms;Furfrou Star;both;FALSE;FALSE;FALSE
Forms;Toxtricity;both;FALSE;FALSE;FALSE
Forms;Toxtricity Low;both;FALSE;FALSE;FALSE
Forms;Sinistea;both;FALSE;FALSE;FALSE
Forms;Sinistea Antique;both;FALSE;FALSE;FALSE
Forms;Polteageist;both;FALSE;FALSE;FALSE
Forms;Polteageist Antique;both;FALSE;FALSE;FALSE
Forms;Eiscue;both;FALSE;FALSE;FALSE
Forms;Eiscue Noice;both;FALSE;FALSE;FALSE
Forms;Morpeko;both;FALSE;FALSE;FALSE
Forms;Morpeko Hangry;both;FALSE;FALSE;FALSE
Forms;Zacian;both;FALSE;FALSE;FALSE
Forms;Zacian Crowned;both;FALSE;FALSE;FALSE
Forms;Zamazenta;both;FALSE;FALSE;FALSE
Forms;Zamazenta Crowned;both;FALSE;FALSE;FALSE
