region,name,gender,shiny,shadow,shadowshiny,n
3Hoenn,Spheal,both,TRUE,TRUE,FALSE,363
3Hoenn,Sealeo,both,TRUE,TRUE,FALSE,364
3Hoenn,Walrein,both,TRUE,TRUE,FALSE,365
3Hoenn,Clamperl,both,TRUE,FALSE,FALSE,366
3Hoenn,Huntail,both,TRUE,FALSE,FALSE,367
3Hoenn,Gorebyss,both,TRUE,FALSE,FALSE,368
3Hoenn,Relicanth,difference,TRUE,FALSE,FALSE,369
3Hoenn,Luvdisc,both,TRUE,FALSE,FALSE,370
3Hoenn,Bagon,both,TRUE,TRUE,TRUE,371
3Hoenn,Shelgon,both,TRUE,TRUE,TRUE,372
3Hoenn,Salamence,both,TRUE,TRUE,TRUE,373
3Hoenn,Beldum,genderless,TRUE,TRUE,TRUE,374
3Hoenn,Metang,genderless,TRUE,TRUE,TRUE,375
3Hoenn,Metagross,genderless,TRUE,TRUE,TRUE,376
3Hoenn,Regirock,genderless,TRUE,TRUE,FALSE,377
3Hoenn,Regice,genderless,TRUE,TRUE,FALSE,378
3Hoenn,Registeel,genderless,TRUE,TRUE,FALSE,379
3Hoenn,Latias,female,TRUE,TRUE,FALSE,380
3Hoenn,Latios,male,TRUE,TRUE,FALSE,381
3Hoenn,Kyogre,genderless,TRUE,TRUE,FALSE,382
3Hoenn,Groudon,genderless,TRUE,FALSE,FALSE,383
3Hoenn,Rayquaza,genderless,TRUE,FALSE,FALSE,384
3Hoenn,Jirachi,genderless,TRUE,FALSE,FALSE,385
3Hoenn,Deoxys,genderless,TRUE,FALSE,FALSE,386
3Hoenn,Deoxys attack,genderless,TRUE,FALSE,FALSE,386
3Hoenn,Deoxys defense,genderless,TRUE,FALSE,FALSE,386
3Hoenn,Deoxys speed,genderless,TRUE,FALSE,FALSE,386
4Sinnoh,Turtwig,both,TRUE,TRUE,FALSE,387
4Sinnoh,Grotle,both,TRUE,TRUE,FALSE,388
4Sinnoh,Torterra,both,TRUE,TRUE,FALSE,389
4Sinnoh,Chimchar,both,TRUE,TRUE,FALSE,390
4Sinnoh,Monferno,both,TRUE,TRUE,FALSE,391
4Sinnoh,Infernape,both,TRUE,TRUE,FALSE,392
4Sinnoh,Piplup,both,TRUE,TRUE,FALSE,393
4Sinnoh,Prinplup,both,TRUE,TRUE,FALSE,394
4Sinnoh,Empoleon,both,TRUE,TRUE,FALSE,395
4Sinnoh,Starly,difference,TRUE,TRUE,FALSE,396
4Sinnoh,Staravia,difference,TRUE,TRUE,FALSE,397
4Sinnoh,Staraptor,difference,TRUE,TRUE,FALSE,398
4Sinnoh,Bidoof,difference,TRUE,TRUE,FALSE,399
4Sinnoh,Bibarel,difference,TRUE,TRUE,FALSE,400
4Sinnoh,Kricketot,difference,TRUE,FALSE,FALSE,401
4Sinnoh,Kricketune,difference,TRUE,FALSE,FALSE,402
4Sinnoh,Shinx,difference,TRUE,TRUE,FALSE,403
4Sinnoh,Luxio,difference,TRUE,TRUE,FALSE,404
4Sinnoh,Luxray,difference,TRUE,TRUE,FALSE,405
4Sinnoh,Budew,both,TRUE,FALSE,FALSE,406
4Sinnoh,Roserade,difference,TRUE,FALSE,FALSE,407
4Sinnoh,Cranidos,both,TRUE,TRUE,FALSE,408
4Sinnoh,Rampardos,both,TRUE,TRUE,FALSE,409
4Sinnoh,Shieldon,both,TRUE,TRUE,FALSE,410
4Sinnoh,Bastiodon,both,TRUE,TRUE,FALSE,411
4Sinnoh,Burmy,both,TRUE,FALSE,FALSE,412
4Sinnoh,Burmy sandy,both,TRUE,FALSE,FALSE,412
4Sinnoh,Burmy trash,both,TRUE,FALSE,FALSE,412
4Sinnoh,Wormadam,female,TRUE,FALSE,FALSE,413
4Sinnoh,Wormadam sandy,female,TRUE,FALSE,FALSE,413
4Sinnoh,Wormadam trash,female,TRUE,FALSE,FALSE,413
4Sinnoh,Mothim,male,TRUE,FALSE,FALSE,414
4Sinnoh,Combee,difference,TRUE,FALSE,FALSE,415
4Sinnoh,Vespiquen,female,TRUE,FALSE,FALSE,416
4Sinnoh,Pachirisu,difference,TRUE,FALSE,FALSE,417
4Sinnoh,Buizel,difference,TRUE,FALSE,FALSE,418
4Sinnoh,Floatzel,difference,TRUE,FALSE,FALSE,419
4Sinnoh,Cherubi,both,TRUE,FALSE,FALSE,420
4Sinnoh,Cherrim,both,TRUE,FALSE,FALSE,421
4Sinnoh,Cherrim sunshine,both,TRUE,FALSE,FALSE,421
4Sinnoh,Shellos,both,TRUE,FALSE,FALSE,422
4Sinnoh,Shellos east,both,TRUE,FALSE,FALSE,422
4Sinnoh,Gastrodon,both,TRUE,FALSE,FALSE,423
4Sinnoh,Gastrodon east,both,TRUE,FALSE,FALSE,423
4Sinnoh,Ambipom,difference,TRUE,TRUE,FALSE,424
4Sinnoh,Drifloon,both,TRUE,TRUE,FALSE,425
4Sinnoh,Drifblim,both,TRUE,TRUE,FALSE,426
4Sinnoh,Buneary,both,TRUE,FALSE,FALSE,427
4Sinnoh,Lopunny,both,TRUE,FALSE,FALSE,428
4Sinnoh,Mismagius,both,TRUE,TRUE,FALSE,429
4Sinnoh,Honchkrow,both,TRUE,TRUE,TRUE,430
4Sinnoh,Glameow,both,TRUE,TRUE,FALSE,431
4Sinnoh,Purugly,both,TRUE,TRUE,FALSE,432
4Sinnoh,Chingling,both,TRUE,FALSE,FALSE,433
4Sinnoh,Stunky,both,TRUE,TRUE,FALSE,434
4Sinnoh,Skuntank,both,TRUE,TRUE,FALSE,435
4Sinnoh,Bronzor,genderless,TRUE,FALSE,FALSE,436
4Sinnoh,Bronzong,genderless,TRUE,FALSE,FALSE,437
4Sinnoh,Bonsly,both,TRUE,FALSE,FALSE,438
4Sinnoh,Mime Jr.,both,TRUE,FALSE,FALSE,439
4Sinnoh,Happiny,female,TRUE,FALSE,FALSE,440
4Sinnoh,Chatot,both,TRUE,FALSE,FALSE,441
4Sinnoh,Spiritomb,both,TRUE,FALSE,FALSE,442
4Sinnoh,Gible,difference,TRUE,TRUE,FALSE,443
4Sinnoh,Gabite,difference,TRUE,TRUE,FALSE,444
4Sinnoh,Garchomp,difference,TRUE,TRUE,FALSE,445
4Sinnoh,Munchlax,both,TRUE,FALSE,FALSE,446
4Sinnoh,Riolu,both,TRUE,FALSE,FALSE,447
4Sinnoh,Lucario,both,TRUE,FALSE,FALSE,448
4Sinnoh,Hippopotas,difference,TRUE,TRUE,FALSE,449
4Sinnoh,Hippowdon,difference,TRUE,TRUE,FALSE,450
4Sinnoh,Skorupi,both,TRUE,TRUE,FALSE,451
4Sinnoh,Drapion,both,TRUE,TRUE,FALSE,452
4Sinnoh,Croagunk,difference,TRUE,TRUE,FALSE,453
4Sinnoh,Toxicroak,difference,TRUE,TRUE,FALSE,454
4Sinnoh,Carnivine,both,TRUE,FALSE,FALSE,455
4Sinnoh,Finneon,difference,TRUE,FALSE,FALSE,456
4Sinnoh,Lumineon,difference,TRUE,FALSE,FALSE,457
4Sinnoh,Mantyke,both,TRUE,FALSE,FALSE,458
4Sinnoh,Snover,difference,TRUE,TRUE,FALSE,459
4Sinnoh,Abomasnow,difference,TRUE,TRUE,FALSE,460
4Sinnoh,Weavile,difference,TRUE,TRUE,TRUE,461
4Sinnoh,Magnezone,genderless,TRUE,TRUE,TRUE,462
4Sinnoh,Lickilicky,both,TRUE,FALSE,FALSE,463
4Sinnoh,Rhyperior,difference,TRUE,TRUE,FALSE,464
4Sinnoh,Tangrowth,difference,TRUE,TRUE,FALSE,465
4Sinnoh,Electivire,both,TRUE,TRUE,FALSE,466
4Sinnoh,Magmortar,both,TRUE,TRUE,FALSE,467
4Sinnoh,Togekiss,both,TRUE,FALSE,FALSE,468
4Sinnoh,Yanmega,both,TRUE,FALSE,FALSE,469
4Sinnoh,Leafeon,both,TRUE,FALSE,FALSE,470
4Sinnoh,Glaceon,both,TRUE,FALSE,FALSE,471
4Sinnoh,Gliscor,both,TRUE,TRUE,TRUE,472
4Sinnoh,Mamoswine,difference,TRUE,TRUE,FALSE,473
4Sinnoh,Porygon-Z,genderless,TRUE,TRUE,FALSE,474
4Sinnoh,Gallade,male,TRUE,TRUE,FALSE,475
4Sinnoh,Probopass,both,TRUE,TRUE,FALSE,476
4Sinnoh,Dusknoir,both,TRUE,TRUE,FALSE,477
4Sinnoh,Froslass,female,TRUE,TRUE,FALSE,478
4Sinnoh,Rotom,genderless,TRUE,FALSE,FALSE,479
4Sinnoh,Rotom heat,genderless,FALSE,FALSE,FALSE,479
4Sinnoh,Rotom wash,genderless,FALSE,FALSE,FALSE,479
4Sinnoh,Rotom fan,genderless,FALSE,FALSE,FALSE,479
4Sinnoh,Rotom frost,genderless,FALSE,FALSE,FALSE,479
4Sinnoh,Rotom mow,genderless,FALSE,FALSE,FALSE,479
4Sinnoh,Uxie,genderless,TRUE,FALSE,FALSE,480
4Sinnoh,Mesprit,genderless,TRUE,FALSE,FALSE,481
4Sinnoh,Azelf,genderless,TRUE,FALSE,FALSE,482
4Sinnoh,Dialga,genderless,TRUE,FALSE,FALSE,483
4Sinnoh,Dialga origin,genderless,TRUE,FALSE,FALSE,483
4Sinnoh,Palkia,genderless,TRUE,FALSE,FALSE,484
4Sinnoh,Palkia origin,genderless,TRUE,FALSE,FALSE,484
4Sinnoh,Heatran,both,TRUE,FALSE,FALSE,485
4Sinnoh,Regigigas,genderless,TRUE,TRUE,FALSE,486
4Sinnoh,Giratina,genderless,TRUE,FALSE,FALSE,487
4Sinnoh,Giratina origin,genderless,TRUE,FALSE,FALSE,487
4Sinnoh,Cresselia,female,TRUE,FALSE,FALSE,488
4Sinnoh,Phione,genderless,FALSE,FALSE,FALSE,489
4Sinnoh,Manaphy,genderless,FALSE,FALSE,FALSE,490
4Sinnoh,Darkrai,genderless,TRUE,FALSE,FALSE,491
4Sinnoh,Shaymin,genderless,TRUE,FALSE,FALSE,492
4Sinnoh,Shaymin sky,genderless,FALSE,FALSE,FALSE,492
4Sinnoh,Arceus,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus bug,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus dark,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus dragon,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus electric,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus fairy,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus fighting,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus fire,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus flying,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus ghost,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus grass,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus ground,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus ice,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus poison,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus psychic,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus rock,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus steel,genderless,FALSE,FALSE,FALSE,493
4Sinnoh,Arceus water,genderless,FALSE,FALSE,FALSE,493
5Unova,Victini,genderless,FALSE,FALSE,FALSE,494
5Unova,Snivy,both,TRUE,FALSE,FALSE,495
5Unova,Servine,both,TRUE,FALSE,FALSE,496
5Unova,Serperior,both,TRUE,FALSE,FALSE,497
5Unova,Tepig,both,TRUE,FALSE,FALSE,498
5Unova,Pignite,both,TRUE,FALSE,FALSE,499
5Unova,Emboar,both,TRUE,FALSE,FALSE,500
5Unova,Oshawott,both,TRUE,FALSE,FALSE,501
5Unova,Dewott,both,TRUE,FALSE,FALSE,502
5Unova,Samurott,both,TRUE,FALSE,FALSE,503
5Unova,Samurott hisuian,both,TRUE,FALSE,FALSE,503
5Unova,Patrat,both,TRUE,TRUE,FALSE,504
5Unova,Watchog,both,TRUE,TRUE,FALSE,505
5Unova,Lillipup,both,TRUE,FALSE,FALSE,506
5Unova,Herdier,both,TRUE,FALSE,FALSE,507
5Unova,Stoutland,both,TRUE,FALSE,FALSE,508
5Unova,Purrloin,both,TRUE,TRUE,FALSE,509
5Unova,Liepard,both,TRUE,TRUE,FALSE,510
5Unova,Pansage,both,TRUE,FALSE,FALSE,511
5Unova,Simisage,both,TRUE,FALSE,FALSE,512
5Unova,Pansear,both,TRUE,FALSE,FALSE,513
5Unova,Simisear,both,TRUE,FALSE,FALSE,514
5Unova,Panpour,both,TRUE,FALSE,FALSE,515
5Unova,Simipour,both,TRUE,FALSE,FALSE,516
5Unova,Munna,both,TRUE,FALSE,FALSE,517
5Unova,Musharna,both,TRUE,FALSE,FALSE,518
5Unova,Pidove,both,TRUE,TRUE,FALSE,519
5Unova,Tranquill,both,TRUE,TRUE,FALSE,520
5Unova,Unfezant,difference,TRUE,TRUE,FALSE,521
5Unova,Blitzle,both,TRUE,TRUE,FALSE,522
5Unova,Zebstrika,both,TRUE,TRUE,FALSE,523
5Unova,Roggenrola,both,TRUE,FALSE,FALSE,524
5Unova,Boldore,both,TRUE,FALSE,FALSE,525
5Unova,Gigalith,both,TRUE,FALSE,FALSE,526
5Unova,Woobat,both,TRUE,FALSE,FALSE,527
5Unova,Swoobat,both,TRUE,FALSE,FALSE,528
5Unova,Drilbur,both,TRUE,TRUE,FALSE,529
5Unova,Excadrill,both,TRUE,TRUE,FALSE,530
5Unova,Audino,both,TRUE,FALSE,FALSE,531
5Unova,Timburr,both,TRUE,FALSE,FALSE,532
5Unova,Gurdurr,both,TRUE,FALSE,FALSE,533
5Unova,Conkeldurr,both,TRUE,FALSE,FALSE,534
5Unova,Tympole,both,TRUE,FALSE,FALSE,535
5Unova,Palpitoad,both,TRUE,FALSE,FALSE,536
5Unova,Seismitoad,both,TRUE,FALSE,FALSE,537
5Unova,Throh,male,TRUE,TRUE,FALSE,538
5Unova,Sawk,male,TRUE,TRUE,FALSE,539
5Unova,Sewaddle,both,FALSE,FALSE,FALSE,540
5Unova,Swadloon,both,FALSE,FALSE,FALSE,541
5Unova,Leavanny,both,FALSE,FALSE,FALSE,542
5Unova,Venipede,both,TRUE,FALSE,FALSE,543
5Unova,Whirlipede,both,TRUE,FALSE,FALSE,544
5Unova,Scolipede,both,TRUE,FALSE,FALSE,545
5Unova,Cottonee,both,TRUE,FALSE,FALSE,546
5Unova,Whimsicott,both,TRUE,FALSE,FALSE,547
5Unova,Petilil,female,TRUE,FALSE,FALSE,548
5Unova,Lilligant,female,TRUE,FALSE,FALSE,549
5Unova,Lilligant hisuian,both,FALSE,FALSE,FALSE,549
5Unova,Basculin,both,FALSE,FALSE,FALSE,550
5Unova,Basculin blue-striped,both,FALSE,FALSE,FALSE,550
5Unova,Basculin white-striped,both,FALSE,FALSE,FALSE,550
5Unova,Sandile,both,FALSE,FALSE,FALSE,551
5Unova,Krokorok,both,FALSE,FALSE,FALSE,552
5Unova,Krookodile,both,FALSE,FALSE,FALSE,553
5Unova,Darumaka,both,TRUE,FALSE,FALSE,554
5Unova,Darumaka galarian,both,TRUE,FALSE,FALSE,554
5Unova,Darmanitan,both,TRUE,FALSE,FALSE,555
5Unova,Darmanitan galarian,both,TRUE,FALSE,FALSE,555
5Unova,Darmanitan zen galarian,both,FALSE,FALSE,FALSE,555
5Unova,Darmanitan zen,both,FALSE,FALSE,FALSE,555
5Unova,Maractus,both,FALSE,FALSE,FALSE,556
5Unova,Dwebble,both,TRUE,TRUE,FALSE,557
5Unova,Crustle,both,TRUE,TRUE,FALSE,558
5Unova,Scraggy,both,TRUE,FALSE,FALSE,559
5Unova,Scrafty,both,TRUE,FALSE,FALSE,560
5Unova,Sigilyph,both,FALSE,FALSE,FALSE,561
5Unova,Yamask,both,TRUE,FALSE,FALSE,562
5Unova,Yamask galarian,both,TRUE,FALSE,FALSE,562
5Unova,Cofagrigus,both,TRUE,FALSE,FALSE,563
5Unova,Tirtouga,both,TRUE,FALSE,FALSE,564
5Unova,Carracosta,both,TRUE,FALSE,FALSE,565
5Unova,Archen,both,TRUE,FALSE,FALSE,566
5Unova,Archeops,both,TRUE,FALSE,FALSE,567
5Unova,Trubbish,both,TRUE,FALSE,FALSE,568
5Unova,Garbodor,both,TRUE,FALSE,FALSE,569
5Unova,Zorua,both,TRUE,FALSE,FALSE,570
5Unova,Zorua hisuian,both,FALSE,FALSE,FALSE,570
5Unova,Zoroark,both,TRUE,FALSE,FALSE,571
5Unova,Zoroark hisuian,both,FALSE,FALSE,FALSE,571
5Unova,Minccino,both,TRUE,FALSE,FALSE,572
5Unova,Cinccino,both,TRUE,FALSE,FALSE,573
5Unova,Gothita,both,TRUE,FALSE,FALSE,574
5Unova,Gothorita,both,TRUE,FALSE,FALSE,575
5Unova,Gothitelle,both,TRUE,FALSE,FALSE,576
5Unova,Solosis,both,TRUE,FALSE,FALSE,577
5Unova,Duosion,both,TRUE,FALSE,FALSE,578
5Unova,Reuniclus,both,TRUE,FALSE,FALSE,579
5Unova,Ducklett,both,FALSE,TRUE,FALSE,580
5Unova,Swanna,both,FALSE,TRUE,FALSE,581
5Unova,Vanillite,both,TRUE,FALSE,FALSE,582
5Unova,Vanillish,both,TRUE,FALSE,FALSE,583
5Unova,Vanilluxe,both,TRUE,FALSE,FALSE,584
5Unova,Deerling,both,FALSE,FALSE,FALSE,585
5Unova,Deerling summer,both,FALSE,FALSE,FALSE,585
5Unova,Deerling autumn,both,FALSE,FALSE,FALSE,585
5Unova,Deerling winter,both,FALSE,FALSE,FALSE,585
5Unova,Sawsbuck,both,FALSE,FALSE,FALSE,586
5Unova,Sawsbuck summer,both,FALSE,FALSE,FALSE,586
5Unova,Sawsbuck autumn,both,FALSE,FALSE,FALSE,586
5Unova,Sawsbuck winter,both,FALSE,FALSE,FALSE,586
5Unova,Emolga,both,FALSE,FALSE,FALSE,587
5Unova,Karrablast,both,TRUE,FALSE,FALSE,588
5Unova,Escavalier,both,TRUE,FALSE,FALSE,589
5Unova,Foongus,both,TRUE,TRUE,FALSE,590
5Unova,Amoonguss,both,TRUE,TRUE,FALSE,591
5Unova,Frillish,male,TRUE,FALSE,FALSE,592
5Unova,Frillish female,female,TRUE,FALSE,FALSE,592
5Unova,Jellicent,male,TRUE,FALSE,FALSE,593
5Unova,Jellicent female,female,TRUE,FALSE,FALSE,593
5Unova,Alomomola,both,TRUE,FALSE,FALSE,594
5Unova,Joltik,both,TRUE,TRUE,FALSE,595
5Unova,Galvantula,both,TRUE,TRUE,FALSE,596
5Unova,Ferroseed,both,TRUE,TRUE,FALSE,597
5Unova,Ferrothorn,both,TRUE,TRUE,FALSE,598
5Unova,Klink,genderless,TRUE,FALSE,FALSE,599
5Unova,Klang,genderless,TRUE,FALSE,FALSE,600
5Unova,Klinklang,genderless,TRUE,FALSE,FALSE,601
5Unova,Tynamo,both,FALSE,FALSE,FALSE,602
5Unova,Eelektrik,both,FALSE,FALSE,FALSE,603
5Unova,Eelektross,both,FALSE,FALSE,FALSE,604
5Unova,Elgyem,both,TRUE,FALSE,FALSE,605
5Unova,Beheeyem,both,TRUE,FALSE,FALSE,606
5Unova,Litwick,both,TRUE,TRUE,FALSE,607
5Unova,Lampent,both,TRUE,TRUE,FALSE,608
5Unova,Chandelure,both,TRUE,TRUE,FALSE,609
5Unova,Axew,both,TRUE,FALSE,FALSE,610
5Unova,Fraxure,both,TRUE,FALSE,FALSE,611
5Unova,Haxorus,both,TRUE,FALSE,FALSE,612
5Unova,Cubchoo,both,TRUE,FALSE,FALSE,613
5Unova,Beartic,both,TRUE,FALSE,FALSE,614
5Unova,Cryogonal,genderless,TRUE,FALSE,FALSE,615
5Unova,Shelmet,both,TRUE,FALSE,FALSE,616
5Unova,Accelgor,both,TRUE,FALSE,FALSE,617
5Unova,Stunfisk,both,TRUE,FALSE,FALSE,618
5Unova,Stunfisk galarian,both,TRUE,FALSE,FALSE,618
5Unova,Mienfoo,both,FALSE,FALSE,FALSE,619
5Unova,Mienshao,both,FALSE,FALSE,FALSE,620
5Unova,Druddigon,both,TRUE,FALSE,FALSE,621
5Unova,Golett,genderless,TRUE,TRUE,FALSE,622
5Unova,Golurk,genderless,TRUE,TRUE,FALSE,623
5Unova,Pawniard,both,TRUE,FALSE,FALSE,624
5Unova,Bisharp,both,TRUE,FALSE,FALSE,625
5Unova,Bouffalant,both,FALSE,FALSE,FALSE,626
5Unova,Rufflet,male,TRUE,FALSE,FALSE,627
5Unova,Braviary,male,TRUE,FALSE,FALSE,628
5Unova,Braviary hisuian,both,TRUE,FALSE,FALSE,628
5Unova,Vullaby,female,TRUE,FALSE,FALSE,629
5Unova,Mandibuzz,female,TRUE,FALSE,FALSE,630
5Unova,Heatmor,both,TRUE,FALSE,FALSE,631
5Unova,Durant,both,TRUE,FALSE,FALSE,632
5Unova,Deino,both,TRUE,FALSE,FALSE,633
5Unova,Zweilous,both,TRUE,FALSE,FALSE,634
5Unova,Hydreigon,both,TRUE,FALSE,FALSE,635
5Unova,Larvesta,both,FALSE,FALSE,FALSE,636
5Unova,Volcarona,both,FALSE,FALSE,FALSE,637
5Unova,Cobalion,genderless,TRUE,FALSE,FALSE,638
5Unova,Terrakion,genderless,TRUE,FALSE,FALSE,639
5Unova,Virizion,genderless,TRUE,FALSE,FALSE,640
5Unova,Tornadus,male,TRUE,FALSE,FALSE,641
5Unova,Tornadus therian,male,TRUE,FALSE,FALSE,641
5Unova,Thundurus,male,TRUE,FALSE,FALSE,642
5Unova,Thundurus therian,male,TRUE,FALSE,FALSE,642
5Unova,Reshiram,genderless,TRUE,FALSE,FALSE,643
5Unova,Zekrom,genderless,TRUE,FALSE,FALSE,644
5Unova,Landorus,male,TRUE,FALSE,FALSE,645
5Unova,Landorus therian,male,TRUE,FALSE,FALSE,645
5Unova,Kyurem,genderless,TRUE,FALSE,FALSE,646
5Unova,Kyurem white,genderless,FALSE,FALSE,FALSE,646
5Unova,Kyurem black,genderless,FALSE,FALSE,FALSE,646
5Unova,Keldeo,genderless,FALSE,FALSE,FALSE,647
5Unova,Keldeo resolute,genderless,FALSE,FALSE,FALSE,647
5Unova,Meloetta,genderless,FALSE,FALSE,FALSE,648
5Unova,Meloetta pirouette,genderless,FALSE,FALSE,FALSE,648
5Unova,Genesect,genderless,TRUE,FALSE,FALSE,649
5Unova,Genesect shock,genderless,TRUE,FALSE,FALSE,649
5Unova,Genesect burn,genderless,TRUE,FALSE,FALSE,649
5Unova,Genesect chill,genderless,FALSE,FALSE,FALSE,649
5Unova,Genesect douse,genderless,TRUE,FALSE,FALSE,649
6Kalos,Chespin,both,TRUE,FALSE,FALSE,650
6Kalos,Quilladin,both,TRUE,FALSE,FALSE,651
6Kalos,Chesnaught,both,TRUE,FALSE,FALSE,652
6Kalos,Fennekin,both,TRUE,FALSE,FALSE,653
6Kalos,Braixen,both,TRUE,FALSE,FALSE,654
6Kalos,Delphox,both,TRUE,FALSE,FALSE,655
6Kalos,Froakie,both,TRUE,FALSE,FALSE,656
6Kalos,Frogadier,both,TRUE,FALSE,FALSE,657
6Kalos,Greninja,both,TRUE,FALSE,FALSE,658
6Kalos,Greninja ash,both,FALSE,FALSE,FALSE,658
6Kalos,Bunnelby,both,TRUE,FALSE,FALSE,659
6Kalos,Diggersby,both,TRUE,FALSE,FALSE,660
6Kalos,Fletchling,both,TRUE,FALSE,FALSE,661
6Kalos,Fletchinder,both,TRUE,FALSE,FALSE,662
6Kalos,Talonflame,both,TRUE,FALSE,FALSE,663
6Kalos,Scatterbug,both,FALSE,FALSE,FALSE,664
6Kalos,Spewpa,both,FALSE,FALSE,FALSE,665
6Kalos,Vivillon,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon continental,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon elegant,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon fancy,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon garden,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon high plains,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon icy snow,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon jungle,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon marine,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon meadow,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon modern,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon monsoon,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon ocean,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon poké ball,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon polar,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon river,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon sandstorm,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon savanna,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon sun,both,FALSE,FALSE,FALSE,666
6Kalos,Vivillon tundra,both,FALSE,FALSE,FALSE,666
6Kalos,Litleo,both,TRUE,FALSE,FALSE,667
6Kalos,Pyroar,male,TRUE,FALSE,FALSE,668
6Kalos,Pyroar female,female,TRUE,FALSE,FALSE,668
6Kalos,Flabébé,female,FALSE,FALSE,FALSE,669
6Kalos,Flabébé blue,both,FALSE,FALSE,FALSE,669
6Kalos,Flabébé yellow,both,FALSE,FALSE,FALSE,669
6Kalos,Flabébé white,both,FALSE,FALSE,FALSE,669
6Kalos,Flabébé orange,both,FALSE,FALSE,FALSE,669
6Kalos,Floette,female,FALSE,FALSE,FALSE,670
6Kalos,Floette blue,both,FALSE,FALSE,FALSE,670
6Kalos,Floette yellow,both,FALSE,FALSE,FALSE,670
6Kalos,Floette white,both,FALSE,FALSE,FALSE,670
6Kalos,Floette orange,both,FALSE,FALSE,FALSE,670
6Kalos,Florges,female,FALSE,FALSE,FALSE,671
6Kalos,Florges blue,both,FALSE,FALSE,FALSE,671
6Kalos,Florges yellow,both,FALSE,FALSE,FALSE,671
6Kalos,Florges white,both,FALSE,FALSE,FALSE,671
6Kalos,Florges orange,both,FALSE,FALSE,FALSE,671
6Kalos,Skiddo,both,TRUE,FALSE,FALSE,672
6Kalos,Gogoat,both,TRUE,FALSE,FALSE,673
6Kalos,Pancham,both,TRUE,FALSE,FALSE,674
6Kalos,Pangoro,both,TRUE,FALSE,FALSE,675
6Kalos,Furfrou,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou heart,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou star,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou diamond,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou debutante,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou matron,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou dandy,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou la reine,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou kabuki,both,TRUE,FALSE,FALSE,676
6Kalos,Furfrou pharaoh,both,TRUE,FALSE,FALSE,676
6Kalos,Espurr,both,TRUE,FALSE,FALSE,677
6Kalos,Meowstic,male,TRUE,FALSE,FALSE,678
6Kalos,Meowstic female,female,TRUE,FALSE,FALSE,678
6Kalos,Honedge,both,FALSE,FALSE,FALSE,679
6Kalos,Doublade,both,FALSE,FALSE,FALSE,680
6Kalos,Aegislash,both,FALSE,FALSE,FALSE,681
6Kalos,Aegislash blade,both,FALSE,FALSE,FALSE,681
6Kalos,Spritzee,both,TRUE,FALSE,FALSE,682
6Kalos,Aromatisse,both,TRUE,FALSE,FALSE,683
6Kalos,Swirlix,both,TRUE,FALSE,FALSE,684
6Kalos,Slurpuff,both,TRUE,FALSE,FALSE,685
6Kalos,Inkay,both,TRUE,FALSE,FALSE,686
