region,name,gender,shiny,shadow,shadowshiny,n,dynamax
3Hoenn,Illumise,female,TRUE,FALSE,FALSE,314,FALSE
3Hoenn,Roselia,difference,TRUE,FALSE,FALSE,315,FALSE
3Hoenn,Gulpin,difference,TRUE,FALSE,FALSE,316,FALSE
3Hoenn,Swalot,difference,TRUE,FALSE,FALSE,317,FALSE
3Hoenn,Carvanha,both,TRUE,TRUE,TRUE,318,FALSE
3Hoenn,Sharpedo,both,TRUE,TRUE,TRUE,319,FALSE
3Hoenn,Wailmer,both,TRUE,TRUE,FALSE,320,TRUE
3Hoenn,Wailord,both,TRUE,TRUE,FALSE,321,TRUE
3Hoenn,Numel,difference,TRUE,TRUE,FALSE,322,FALSE
3Hoenn,Camerupt,difference,TRUE,TRUE,FALSE,323,FALSE
3Hoenn,Torkoal,both,TRUE,FALSE,FALSE,324,FALSE
3Hoenn,Spoink,both,TRUE,TRUE,FALSE,325,FALSE
3Hoenn,Grumpig,both,TRUE,TRUE,FALSE,326,FALSE
3Hoenn,Spinda,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 2,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 3,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 4,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 5,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 6,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 7,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 8,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Spinda 9,both,TRUE,FALSE,FALSE,327,FALSE
3Hoenn,Trapinch,both,TRUE,TRUE,TRUE,328,FALSE
3Hoenn,Vibrava,both,TRUE,TRUE,TRUE,329,FALSE
3Hoenn,Flygon,both,TRUE,TRUE,TRUE,330,FALSE
3Hoenn,Cacnea,both,TRUE,TRUE,TRUE,331,FALSE
3Hoenn,Cacturne,difference,TRUE,TRUE,TRUE,332,FALSE
3Hoenn,Swablu,both,TRUE,TRUE,FALSE,333,FALSE
3Hoenn,Altaria,both,TRUE,TRUE,FALSE,334,FALSE
3Hoenn,Zangoose,both,TRUE,FALSE,FALSE,335,FALSE
3Hoenn,Seviper,both,TRUE,FALSE,FALSE,336,FALSE
3Hoenn,Lunatone,genderless,TRUE,FALSE,FALSE,337,FALSE
3Hoenn,Solrock,genderless,TRUE,FALSE,FALSE,338,FALSE
3Hoenn,Barboach,both,TRUE,TRUE,FALSE,339,FALSE
3Hoenn,Whiscash,both,TRUE,TRUE,FALSE,340,FALSE
3Hoenn,Corphish,both,TRUE,TRUE,FALSE,341,FALSE
3Hoenn,Crawdaunt,both,TRUE,TRUE,FALSE,342,FALSE
3Hoenn,Baltoy,genderless,TRUE,TRUE,FALSE,343,FALSE
3Hoenn,Claydol,genderless,TRUE,TRUE,FALSE,344,FALSE
3Hoenn,Lileep,both,TRUE,TRUE,TRUE,345,FALSE
3Hoenn,Cradily,both,TRUE,TRUE,TRUE,346,FALSE
3Hoenn,Anorith,both,TRUE,TRUE,TRUE,347,FALSE
3Hoenn,Armaldo,both,TRUE,TRUE,TRUE,348,FALSE
3Hoenn,Feebas,both,TRUE,TRUE,TRUE,349,FALSE
3Hoenn,Milotic,difference,TRUE,TRUE,TRUE,350,FALSE
3Hoenn,Castform,both,TRUE,FALSE,FALSE,351,FALSE
3Hoenn,Castform sunny,both,TRUE,FALSE,FALSE,351,FALSE
3Hoenn,Castform rainy,both,TRUE,FALSE,FALSE,351,FALSE
3Hoenn,Castform snowy,both,TRUE,FALSE,FALSE,351,FALSE
3Hoenn,Kecleon,both,TRUE,FALSE,FALSE,352,FALSE
3Hoenn,Shuppet,both,TRUE,TRUE,FALSE,353,FALSE
3Hoenn,Banette,both,TRUE,TRUE,FALSE,354,FALSE
3Hoenn,Duskull,both,TRUE,TRUE,FALSE,355,FALSE
3Hoenn,Dusclops,both,TRUE,TRUE,FALSE,356,FALSE
3Hoenn,Tropius,both,TRUE,FALSE,FALSE,357,FALSE
3Hoenn,Chimecho,both,TRUE,FALSE,FALSE,358,FALSE
3Hoenn,Absol,both,TRUE,TRUE,TRUE,359,FALSE
3Hoenn,Wynaut,both,TRUE,FALSE,FALSE,360,FALSE
3Hoenn,Snorunt,both,TRUE,TRUE,FALSE,361,FALSE
3Hoenn,Glalie,both,TRUE,TRUE,FALSE,362,FALSE
3Hoenn,Spheal,both,TRUE,TRUE,FALSE,363,FALSE
3Hoenn,Sealeo,both,TRUE,TRUE,FALSE,364,FALSE
3Hoenn,Walrein,both,TRUE,TRUE,FALSE,365,FALSE
3Hoenn,Clamperl,both,TRUE,FALSE,FALSE,366,FALSE
3Hoenn,Huntail,both,TRUE,FALSE,FALSE,367,FALSE
3Hoenn,Gorebyss,both,TRUE,FALSE,FALSE,368,FALSE
3Hoenn,Relicanth,difference,TRUE,FALSE,FALSE,369,FALSE
3Hoenn,Luvdisc,both,TRUE,FALSE,FALSE,370,FALSE
3Hoenn,Bagon,both,TRUE,TRUE,TRUE,371,FALSE
3Hoenn,Shelgon,both,TRUE,TRUE,TRUE,372,FALSE
3Hoenn,Salamence,both,TRUE,TRUE,TRUE,373,FALSE
3Hoenn,Beldum,genderless,TRUE,TRUE,TRUE,374,TRUE
3Hoenn,Metang,genderless,TRUE,TRUE,TRUE,375,TRUE
3Hoenn,Metagross,genderless,TRUE,TRUE,TRUE,376,TRUE
3Hoenn,Regirock,genderless,TRUE,TRUE,TRUE,377,FALSE
3Hoenn,Regice,genderless,TRUE,TRUE,TRUE,378,FALSE
3Hoenn,Registeel,genderless,TRUE,TRUE,TRUE,379,FALSE
3Hoenn,Latias,female,TRUE,TRUE,TRUE,380,TRUE
3Hoenn,Latios,male,TRUE,TRUE,TRUE,381,TRUE
3Hoenn,Kyogre,genderless,TRUE,TRUE,TRUE,382,FALSE
3Hoenn,Groudon,genderless,TRUE,TRUE,TRUE,383,FALSE
3Hoenn,Rayquaza,genderless,TRUE,FALSE,FALSE,384,FALSE
3Hoenn,Jirachi,genderless,TRUE,FALSE,FALSE,385,FALSE
3Hoenn,Deoxys,genderless,TRUE,FALSE,FALSE,386,FALSE
3Hoenn,Deoxys attack,genderless,TRUE,FALSE,FALSE,386,FALSE
3Hoenn,Deoxys defense,genderless,TRUE,FALSE,FALSE,386,FALSE
3Hoenn,Deoxys speed,genderless,TRUE,FALSE,FALSE,386,FALSE
4Sinnoh,Turtwig,both,TRUE,TRUE,FALSE,387,FALSE
4Sinnoh,Grotle,both,TRUE,TRUE,FALSE,388,FALSE
4Sinnoh,Torterra,both,TRUE,TRUE,FALSE,389,FALSE
4Sinnoh,Chimchar,both,TRUE,TRUE,FALSE,390,FALSE
4Sinnoh,Monferno,both,TRUE,TRUE,FALSE,391,FALSE
4Sinnoh,Infernape,both,TRUE,TRUE,FALSE,392,FALSE
4Sinnoh,Piplup,both,TRUE,TRUE,FALSE,393,FALSE
4Sinnoh,Prinplup,both,TRUE,TRUE,FALSE,394,FALSE
4Sinnoh,Empoleon,both,TRUE,TRUE,FALSE,395,FALSE
4Sinnoh,Starly,difference,TRUE,TRUE,FALSE,396,FALSE
4Sinnoh,Staravia,difference,TRUE,TRUE,FALSE,397,FALSE
4Sinnoh,Staraptor,difference,TRUE,TRUE,FALSE,398,FALSE
4Sinnoh,Bidoof,difference,TRUE,TRUE,FALSE,399,FALSE
4Sinnoh,Bibarel,difference,TRUE,TRUE,FALSE,400,FALSE
4Sinnoh,Kricketot,difference,TRUE,FALSE,FALSE,401,FALSE
4Sinnoh,Kricketune,difference,TRUE,FALSE,FALSE,402,FALSE
4Sinnoh,Shinx,difference,TRUE,TRUE,FALSE,403,FALSE
4Sinnoh,Luxio,difference,TRUE,TRUE,FALSE,404,FALSE
4Sinnoh,Luxray,difference,TRUE,TRUE,FALSE,405,FALSE
4Sinnoh,Budew,both,TRUE,FALSE,FALSE,406,FALSE
4Sinnoh,Roserade,difference,TRUE,FALSE,FALSE,407,FALSE
4Sinnoh,Cranidos,both,TRUE,TRUE,FALSE,408,FALSE
4Sinnoh,Rampardos,both,TRUE,TRUE,FALSE,409,FALSE
4Sinnoh,Shieldon,both,TRUE,TRUE,FALSE,410,FALSE
4Sinnoh,Bastiodon,both,TRUE,TRUE,FALSE,411,FALSE
4Sinnoh,Burmy,both,TRUE,FALSE,FALSE,412,FALSE
4Sinnoh,Burmy sandy,both,TRUE,FALSE,FALSE,412,FALSE
4Sinnoh,Burmy trash,both,TRUE,FALSE,FALSE,412,FALSE
4Sinnoh,Wormadam,female,TRUE,FALSE,FALSE,413,FALSE
4Sinnoh,Wormadam sandy,female,TRUE,FALSE,FALSE,413,FALSE
4Sinnoh,Wormadam trash,female,TRUE,FALSE,FALSE,413,FALSE
4Sinnoh,Mothim,male,TRUE,FALSE,FALSE,414,FALSE
4Sinnoh,Combee,difference,TRUE,FALSE,FALSE,415,FALSE
4Sinnoh,Vespiquen,female,TRUE,FALSE,FALSE,416,FALSE
4Sinnoh,Pachirisu,difference,TRUE,FALSE,FALSE,417,FALSE
4Sinnoh,Buizel,difference,TRUE,FALSE,FALSE,418,FALSE
4Sinnoh,Floatzel,difference,TRUE,FALSE,FALSE,419,FALSE
4Sinnoh,Cherubi,both,TRUE,FALSE,FALSE,420,FALSE
4Sinnoh,Cherrim,both,TRUE,FALSE,FALSE,421,FALSE
4Sinnoh,Cherrim sunshine,both,TRUE,FALSE,FALSE,421,FALSE
4Sinnoh,Shellos,both,TRUE,FALSE,FALSE,422,FALSE
4Sinnoh,Shellos east,both,TRUE,FALSE,FALSE,422,FALSE
4Sinnoh,Gastrodon,both,TRUE,FALSE,FALSE,423,FALSE
4Sinnoh,Gastrodon east,both,TRUE,FALSE,FALSE,423,FALSE
4Sinnoh,Ambipom,difference,TRUE,TRUE,TRUE,424,FALSE
4Sinnoh,Drifloon,both,TRUE,TRUE,FALSE,425,FALSE
4Sinnoh,Drifblim,both,TRUE,TRUE,FALSE,426,FALSE
4Sinnoh,Buneary,both,TRUE,FALSE,FALSE,427,FALSE
4Sinnoh,Lopunny,both,TRUE,FALSE,FALSE,428,FALSE
4Sinnoh,Mismagius,both,TRUE,TRUE,FALSE,429,FALSE
4Sinnoh,Honchkrow,both,TRUE,TRUE,TRUE,430,FALSE
4Sinnoh,Glameow,both,TRUE,TRUE,FALSE,431,FALSE
4Sinnoh,Purugly,both,TRUE,TRUE,FALSE,432,FALSE
4Sinnoh,Chingling,both,TRUE,FALSE,FALSE,433,FALSE
4Sinnoh,Stunky,both,TRUE,TRUE,FALSE,434,FALSE
4Sinnoh,Skuntank,both,TRUE,TRUE,FALSE,435,FALSE
4Sinnoh,Bronzor,genderless,TRUE,FALSE,FALSE,436,FALSE
4Sinnoh,Bronzong,genderless,TRUE,FALSE,FALSE,437,FALSE
4Sinnoh,Bonsly,both,TRUE,FALSE,FALSE,438,FALSE
4Sinnoh,Mime Jr.,both,TRUE,FALSE,FALSE,439,FALSE
4Sinnoh,Happiny,female,TRUE,FALSE,FALSE,440,FALSE
4Sinnoh,Chatot,both,TRUE,FALSE,FALSE,441,FALSE
4Sinnoh,Spiritomb,both,TRUE,FALSE,FALSE,442,FALSE
4Sinnoh,Gible,difference,TRUE,TRUE,TRUE,443,FALSE
4Sinnoh,Gabite,difference,TRUE,TRUE,TRUE,444,FALSE
4Sinnoh,Garchomp,difference,TRUE,TRUE,TRUE,445,FALSE
4Sinnoh,Munchlax,both,TRUE,FALSE,FALSE,446,FALSE
4Sinnoh,Riolu,both,TRUE,FALSE,FALSE,447,FALSE
4Sinnoh,Lucario,both,TRUE,FALSE,FALSE,448,FALSE
4Sinnoh,Hippopotas,difference,TRUE,TRUE,FALSE,449,FALSE
4Sinnoh,Hippowdon,difference,TRUE,TRUE,FALSE,450,FALSE
4Sinnoh,Skorupi,both,TRUE,TRUE,TRUE,451,FALSE
4Sinnoh,Drapion,both,TRUE,TRUE,TRUE,452,FALSE
4Sinnoh,Croagunk,difference,TRUE,TRUE,FALSE,453,FALSE
4Sinnoh,Toxicroak,difference,TRUE,TRUE,FALSE,454,FALSE
4Sinnoh,Carnivine,both,TRUE,FALSE,FALSE,455,FALSE
4Sinnoh,Finneon,difference,TRUE,FALSE,FALSE,456,FALSE
4Sinnoh,Lumineon,difference,TRUE,FALSE,FALSE,457,FALSE
4Sinnoh,Mantyke,both,TRUE,FALSE,FALSE,458,FALSE
4Sinnoh,Snover,difference,TRUE,TRUE,FALSE,459,FALSE
4Sinnoh,Abomasnow,difference,TRUE,TRUE,FALSE,460,FALSE
4Sinnoh,Weavile,difference,TRUE,TRUE,TRUE,461,FALSE
4Sinnoh,Magnezone,genderless,TRUE,TRUE,TRUE,462,FALSE
4Sinnoh,Lickilicky,both,TRUE,FALSE,FALSE,463,FALSE
4Sinnoh,Rhyperior,difference,TRUE,TRUE,FALSE,464,FALSE
4Sinnoh,Tangrowth,difference,TRUE,TRUE,FALSE,465,FALSE
4Sinnoh,Electivire,both,TRUE,TRUE,FALSE,466,FALSE
4Sinnoh,Magmortar,both,TRUE,TRUE,FALSE,467,FALSE
4Sinnoh,Togekiss,both,TRUE,FALSE,FALSE,468,FALSE
4Sinnoh,Yanmega,both,TRUE,FALSE,FALSE,469,FALSE
4Sinnoh,Leafeon,both,TRUE,FALSE,FALSE,470,TRUE
4Sinnoh,Glaceon,both,TRUE,FALSE,FALSE,471,TRUE
4Sinnoh,Gliscor,both,TRUE,TRUE,TRUE,472,FALSE
4Sinnoh,Mamoswine,difference,TRUE,TRUE,FALSE,473,FALSE
4Sinnoh,Porygon-Z,genderless,TRUE,TRUE,FALSE,474,FALSE
4Sinnoh,Gallade,male,TRUE,TRUE,TRUE,475,TRUE
4Sinnoh,Probopass,both,TRUE,TRUE,FALSE,476,FALSE
4Sinnoh,Dusknoir,both,TRUE,TRUE,FALSE,477,FALSE
4Sinnoh,Froslass,female,TRUE,TRUE,FALSE,478,FALSE
4Sinnoh,Rotom,genderless,TRUE,FALSE,FALSE,479,FALSE
4Sinnoh,Rotom heat,genderless,FALSE,FALSE,FALSE,479,FALSE
4Sinnoh,Rotom wash,genderless,FALSE,FALSE,FALSE,479,FALSE
4Sinnoh,Rotom fan,genderless,FALSE,FALSE,FALSE,479,FALSE
4Sinnoh,Rotom frost,genderless,FALSE,FALSE,FALSE,479,FALSE
4Sinnoh,Rotom mow,genderless,FALSE,FALSE,FALSE,479,FALSE
4Sinnoh,Uxie,genderless,TRUE,FALSE,FALSE,480,FALSE
4Sinnoh,Mesprit,genderless,TRUE,FALSE,FALSE,481,FALSE
4Sinnoh,Azelf,genderless,TRUE,FALSE,FALSE,482,FALSE
4Sinnoh,Dialga,genderless,TRUE,TRUE,FALSE,483,FALSE
4Sinnoh,Dialga origin,genderless,TRUE,FALSE,FALSE,483,FALSE
4Sinnoh,Palkia,genderless,TRUE,TRUE,FALSE,484,FALSE
4Sinnoh,Palkia origin,genderless,TRUE,FALSE,FALSE,484,FALSE
4Sinnoh,Heatran,both,TRUE,TRUE,FALSE,485,FALSE
4Sinnoh,Regigigas,genderless,TRUE,TRUE,TRUE,486,FALSE
4Sinnoh,Giratina,genderless,TRUE,TRUE,FALSE,487,FALSE
4Sinnoh,Giratina origin,genderless,TRUE,FALSE,FALSE,487,FALSE
4Sinnoh,Cresselia,female,TRUE,TRUE,TRUE,488,FALSE
4Sinnoh,Phione,genderless,FALSE,FALSE,FALSE,489,FALSE
4Sinnoh,Manaphy,genderless,FALSE,FALSE,FALSE,490,FALSE
4Sinnoh,Darkrai,genderless,TRUE,TRUE,TRUE,491,FALSE
4Sinnoh,Shaymin,genderless,TRUE,FALSE,FALSE,492,FALSE
4Sinnoh,Shaymin sky,genderless,TRUE,FALSE,FALSE,492,FALSE
4Sinnoh,Arceus,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus bug,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus dark,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus dragon,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus electric,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus fairy,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus fighting,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus fire,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus flying,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus ghost,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus grass,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus ground,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus ice,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus poison,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus psychic,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus rock,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus steel,genderless,FALSE,FALSE,FALSE,493,FALSE
4Sinnoh,Arceus water,genderless,FALSE,FALSE,FALSE,493,FALSE
5Unova,Victini,genderless,FALSE,FALSE,FALSE,494,FALSE
5Unova,Snivy,both,TRUE,TRUE,FALSE,495,FALSE
5Unova,Servine,both,TRUE,TRUE,FALSE,496,FALSE
5Unova,Serperior,both,TRUE,TRUE,FALSE,497,FALSE
5Unova,Tepig,both,TRUE,TRUE,FALSE,498,FALSE
5Unova,Pignite,both,TRUE,TRUE,FALSE,499,FALSE
5Unova,Emboar,both,TRUE,TRUE,FALSE,500,FALSE
5Unova,Oshawott,both,TRUE,TRUE,FALSE,501,FALSE
5Unova,Dewott,both,TRUE,TRUE,FALSE,502,FALSE
5Unova,Samurott,both,TRUE,TRUE,FALSE,503,FALSE
5Unova,Samurott hisuian,both,TRUE,FALSE,FALSE,503,FALSE
5Unova,Patrat,both,TRUE,TRUE,FALSE,504,FALSE
5Unova,Watchog,both,TRUE,TRUE,FALSE,505,FALSE
5Unova,Lillipup,both,TRUE,FALSE,FALSE,506,FALSE
5Unova,Herdier,both,TRUE,FALSE,FALSE,507,FALSE
5Unova,Stoutland,both,TRUE,FALSE,FALSE,508,FALSE
5Unova,Purrloin,both,TRUE,TRUE,FALSE,509,FALSE
5Unova,Liepard,both,TRUE,TRUE,FALSE,510,FALSE
5Unova,Pansage,both,TRUE,FALSE,FALSE,511,FALSE
5Unova,Simisage,both,TRUE,FALSE,FALSE,512,FALSE
5Unova,Pansear,both,TRUE,FALSE,FALSE,513,FALSE
5Unova,Simisear,both,TRUE,FALSE,FALSE,514,FALSE
5Unova,Panpour,both,TRUE,FALSE,FALSE,515,FALSE
5Unova,Simipour,both,TRUE,FALSE,FALSE,516,FALSE
5Unova,Munna,both,TRUE,FALSE,FALSE,517,FALSE
5Unova,Musharna,both,TRUE,FALSE,FALSE,518,FALSE
5Unova,Pidove,both,TRUE,TRUE,FALSE,519,TRUE
5Unova,Tranquill,both,TRUE,TRUE,FALSE,520,TRUE
5Unova,Unfezant,difference,TRUE,TRUE,FALSE,521,TRUE
5Unova,Blitzle,both,TRUE,TRUE,FALSE,522,FALSE
5Unova,Zebstrika,both,TRUE,TRUE,FALSE,523,FALSE
5Unova,Roggenrola,both,TRUE,TRUE,FALSE,524,FALSE
5Unova,Boldore,both,TRUE,TRUE,FALSE,525,FALSE
5Unova,Gigalith,both,TRUE,TRUE,FALSE,526,FALSE
5Unova,Woobat,both,TRUE,FALSE,FALSE,527,TRUE
5Unova,Swoobat,both,TRUE,FALSE,FALSE,528,TRUE
5Unova,Drilbur,both,TRUE,TRUE,FALSE,529,TRUE
5Unova,Excadrill,both,TRUE,TRUE,FALSE,530,TRUE
5Unova,Audino,both,TRUE,FALSE,FALSE,531,FALSE
5Unova,Timburr,both,TRUE,TRUE,FALSE,532,FALSE
5Unova,Gurdurr,both,TRUE,TRUE,FALSE,533,FALSE
5Unova,Conkeldurr,both,TRUE,TRUE,FALSE,534,FALSE
5Unova,Tympole,both,TRUE,FALSE,FALSE,535,FALSE
5Unova,Palpitoad,both,TRUE,FALSE,FALSE,536,FALSE
5Unova,Seismitoad,both,TRUE,FALSE,FALSE,537,FALSE
5Unova,Throh,male,TRUE,TRUE,FALSE,538,FALSE
5Unova,Sawk,male,TRUE,TRUE,FALSE,539,FALSE
5Unova,Sewaddle,both,TRUE,FALSE,FALSE,540,FALSE
5Unova,Swadloon,both,TRUE,FALSE,FALSE,541,FALSE
5Unova,Leavanny,both,TRUE,FALSE,FALSE,542,FALSE
5Unova,Venipede,both,TRUE,TRUE,FALSE,543,FALSE
5Unova,Whirlipede,both,TRUE,TRUE,FALSE,544,FALSE
5Unova,Scolipede,both,TRUE,TRUE,FALSE,545,FALSE
5Unova,Cottonee,both,TRUE,FALSE,FALSE,546,FALSE
5Unova,Whimsicott,both,TRUE,FALSE,FALSE,547,FALSE
5Unova,Petilil,female,TRUE,FALSE,FALSE,548,FALSE
5Unova,Lilligant,female,TRUE,FALSE,FALSE,549,FALSE
5Unova,Lilligant hisuian,both,TRUE,FALSE,FALSE,549,FALSE
5Unova,Basculin,both,TRUE,FALSE,FALSE,550,FALSE
5Unova,Basculin blue-striped,both,TRUE,FALSE,FALSE,550,FALSE
5Unova,Basculin white-striped,both,TRUE,FALSE,FALSE,550,FALSE
5Unova,Sandile,both,TRUE,FALSE,FALSE,551,FALSE
5Unova,Krokorok,both,TRUE,FALSE,FALSE,552,FALSE
5Unova,Krookodile,both,TRUE,FALSE,FALSE,553,FALSE
5Unova,Darumaka,both,TRUE,TRUE,FALSE,554,TRUE
5Unova,Darumaka galarian,both,TRUE,FALSE,FALSE,554,FALSE
5Unova,Darmanitan,both,TRUE,TRUE,FALSE,555,TRUE
5Unova,Darmanitan galarian,both,TRUE,FALSE,FALSE,555,FALSE
5Unova,Darmanitan zen galarian,both,FALSE,FALSE,FALSE,555,FALSE
5Unova,Darmanitan zen,both,FALSE,FALSE,FALSE,555,FALSE
5Unova,Maractus,both,TRUE,FALSE,FALSE,556,FALSE
5Unova,Dwebble,both,TRUE,TRUE,FALSE,557,FALSE
5Unova,Crustle,both,TRUE,TRUE,FALSE,558,FALSE
5Unova,Scraggy,both,TRUE,FALSE,FALSE,559,FALSE
5Unova,Scrafty,both,TRUE,FALSE,FALSE,560,FALSE
5Unova,Sigilyph,both,TRUE,FALSE,FALSE,561,FALSE
5Unova,Yamask,both,TRUE,TRUE,FALSE,562,FALSE
5Unova,Yamask galarian,both,TRUE,FALSE,FALSE,562,FALSE
5Unova,Cofagrigus,both,TRUE,TRUE,FALSE,563,FALSE
5Unova,Tirtouga,both,TRUE,TRUE,FALSE,564,FALSE
5Unova,Carracosta,both,TRUE,TRUE,FALSE,565,FALSE
5Unova,Archen,both,TRUE,TRUE,FALSE,566,FALSE
5Unova,Archeops,both,TRUE,TRUE,FALSE,567,FALSE
5Unova,Trubbish,both,TRUE,TRUE,FALSE,568,TRUE
5Unova,Garbodor,both,TRUE,TRUE,FALSE,569,TRUE
5Unova,Zorua,both,TRUE,FALSE,FALSE,570,FALSE
5Unova,Zorua hisuian,both,FALSE,FALSE,FALSE,570,FALSE
5Unova,Zoroark,both,TRUE,FALSE,FALSE,571,FALSE
5Unova,Zoroark hisuian,both,FALSE,FALSE,FALSE,571,FALSE
5Unova,Minccino,both,TRUE,FALSE,FALSE,572,FALSE
5Unova,Cinccino,both,TRUE,FALSE,FALSE,573,FALSE
5Unova,Gothita,both,TRUE,TRUE,FALSE,574,FALSE
5Unova,Gothorita,both,TRUE,TRUE,FALSE,575,FALSE
5Unova,Gothitelle,both,TRUE,TRUE,FALSE,576,FALSE
5Unova,Solosis,both,TRUE,TRUE,FALSE,577,FALSE
5Unova,Duosion,both,TRUE,TRUE,FALSE,578,FALSE
5Unova,Reuniclus,both,TRUE,TRUE,FALSE,579,FALSE
5Unova,Ducklett,both,TRUE,TRUE,FALSE,580,FALSE
5Unova,Swanna,both,TRUE,TRUE,FALSE,581,FALSE
5Unova,Vanillite,both,TRUE,FALSE,FALSE,582,FALSE
5Unova,Vanillish,both,TRUE,FALSE,FALSE,583,FALSE
5Unova,Vanilluxe,both,TRUE,FALSE,FALSE,584,FALSE
5Unova,Deerling,both,TRUE,FALSE,FALSE,585,FALSE
5Unova,Deerling summer,both,TRUE,FALSE,FALSE,585,FALSE
5Unova,Deerling autumn,both,TRUE,FALSE,FALSE,585,FALSE
5Unova,Deerling winter,both,TRUE,FALSE,FALSE,585,FALSE
5Unova,Sawsbuck,both,TRUE,FALSE,FALSE,586,FALSE
5Unova,Sawsbuck summer,both,TRUE,FALSE,FALSE,586,FALSE
5Unova,Sawsbuck autumn,both,TRUE,FALSE,FALSE,586,FALSE
5Unova,Sawsbuck winter,both,TRUE,FALSE,FALSE,586,FALSE
5Unova,Emolga,both,TRUE,FALSE,FALSE,587,FALSE
5Unova,Karrablast,both,TRUE,TRUE,FALSE,588,FALSE
5Unova,Escavalier,both,TRUE,TRUE,FALSE,589,FALSE
5Unova,Foongus,both,TRUE,TRUE,FALSE,590,FALSE
5Unova,Amoonguss,both,TRUE,TRUE,FALSE,591,FALSE
5Unova,Frillish,male,TRUE,FALSE,FALSE,592,FALSE
5Unova,Frillish female,female,TRUE,FALSE,FALSE,592,FALSE
5Unova,Jellicent,male,TRUE,FALSE,FALSE,593,FALSE
5Unova,Jellicent female,female,TRUE,FALSE,FALSE,593,FALSE
5Unova,Alomomola,both,TRUE,FALSE,FALSE,594,FALSE
5Unova,Joltik,both,TRUE,TRUE,FALSE,595,FALSE
5Unova,Galvantula,both,TRUE,TRUE,FALSE,596,FALSE
5Unova,Ferroseed,both,TRUE,TRUE,FALSE,597,FALSE
5Unova,Ferrothorn,both,TRUE,TRUE,FALSE,598,FALSE
5Unova,Klink,genderless,TRUE,FALSE,FALSE,599,FALSE
5Unova,Klang,genderless,TRUE,FALSE,FALSE,600,FALSE
5Unova,Klinklang,genderless,TRUE,FALSE,FALSE,601,FALSE
5Unova,Tynamo,both,TRUE,FALSE,FALSE,602,FALSE
5Unova,Eelektrik,both,TRUE,FALSE,FALSE,603,FALSE
5Unova,Eelektross,both,TRUE,FALSE,FALSE,604,FALSE
5Unova,Elgyem,both,TRUE,FALSE,FALSE,605,FALSE
5Unova,Beheeyem,both,TRUE,FALSE,FALSE,606,FALSE
5Unova,Litwick,both,TRUE,TRUE,FALSE,607,FALSE
5Unova,Lampent,both,TRUE,TRUE,FALSE,608,FALSE
5Unova,Chandelure,both,TRUE,TRUE,FALSE,609,FALSE
5Unova,Axew,both,TRUE,FALSE,FALSE,610,FALSE
5Unova,Fraxure,both,TRUE,FALSE,FALSE,611,FALSE
5Unova,Haxorus,both,TRUE,FALSE,FALSE,612,FALSE
5Unova,Cubchoo,both,TRUE,FALSE,FALSE,613,FALSE
5Unova,Beartic,both,TRUE,FALSE,FALSE,614,FALSE
5Unova,Cryogonal,genderless,TRUE,FALSE,FALSE,615,TRUE
5Unova,Shelmet,both,TRUE,TRUE,FALSE,616,FALSE
5Unova,Accelgor,both,TRUE,TRUE,FALSE,617,FALSE
5Unova,Stunfisk,both,TRUE,FALSE,FALSE,618,FALSE
5Unova,Stunfisk galarian,both,TRUE,FALSE,FALSE,618,FALSE
5Unova,Mienfoo,both,TRUE,FALSE,FALSE,619,FALSE
5Unova,Mienshao,both,TRUE,FALSE,FALSE,620,FALSE
5Unova,Druddigon,both,TRUE,FALSE,FALSE,621,FALSE
5Unova,Golett,genderless,TRUE,TRUE,FALSE,622,FALSE
